,precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad
0,840000,693,330,5,3,0,3,1,0
1,1185000,820,348,6,4,0,4,1,0
2,420000,175,130,6,4,1,3,1,30
3,665000,578,280,7,4,1,4,1,0
6,2200000,630,630,5,5,0,3,1,120
8,1360000,1250,400,7,7,0,4,1,10
12,990000,655,330,7,3,0,3,1,32
14,1060000,1113,428,8,4,0,4,1,7
16,975000,236,325,6,3,1,4,0,20
18,1111111,350,350,6,4,1,5,1,100
20,1290000,360,260,5,5,1,3,1,80
21,495000,280,205,5,3,0,4,1,30
22,875000,716,258,6,3,0,4,1,0
23,1480000,869,430,7,5,0,4,0,7
24,1450000,300,250,6,3,1,4,1,60
26,340000,1203,245,10,2,0,5,0,15
27,285000,150,115,4,0,0,2,1,9
28,1650000,1093,510,10,5,1,4,1,5
31,1280000,350,300,9,4,0,5,0,100
32,665000,856,220,4,2,1,3,1,16
37,1900000,803,803,10,3,0,5,1,15
38,1380000,1160,302,5,3,0,3,0,9
40,530000,174,133,5,2,0,4,1,50
41,760000,335,319,7,3,1,4,0,25
42,330000,1000,300,6,3,1,3,1,9
43,499000,204,122,4,3,0,3,0,75
46,598000,836,245,5,3,0,3,1,0
47,945000,979,309,8,4,0,4,1,0
48,230000,3800,180,5,2,0,4,0,0
49,340000,231,231,3,2,1,3,1,20
52,775000,335,335,7,5,0,4,1,13
53,449000,800,185,5,3,0,3,1,4
54,870000,906,310,5,5,0,4,1,7
56,1300000,400,326,5,2,1,3,0,35
57,670000,350,350,0,4,0,3,0,10
58,990000,990,436,9,4,1,5,1,8
60,430000,298,207,4,2,1,3,1,0
65,545000,565,209,5,3,0,3,1,10
67,457000,260,210,5,2,1,3,1,15
69,150000,600,130,7,0,1,3,1,7
70,1600000,2300,438,5,3,0,4,0,2
71,795000,315,315,0,3,0,4,0,3
72,430000,1070,320,0,5,0,5,0,1
73,240000,183,140,5,2,1,3,1,40
75,395000,207,207,5,2,1,4,0,20
80,111111,1350,378,12,4,0,4,0,0
81,750000,243,324,7,6,1,4,0,29
85,258000,160,114,3,0,1,2,0,60
87,545000,1120,255,6,4,1,3,1,0
88,498000,1014,250,5,4,0,4,0,0
90,1230000,1502,480,4,2,0,3,1,90
93,398000,1680,450,9,5,0,4,1,18
95,567000,654,484,8,4,0,4,0,25
96,76000,184,131,6,2,0,3,0,22
97,720000,485,485,0,3,0,5,0,40
99,390000,250,250,5,2,0,3,1,10
100,147000,140,135,5,2,0,3,1,2
102,380000,796,212,4,2,0,3,1,2
103,495000,390,300,5,4,0,3,0,5
105,415000,694,193,5,3,1,3,1,2014
106,350000,1000,170,4,3,0,3,0,0
111,210000,525,170,5,2,0,3,1,0
115,375000,220,180,6,4,1,5,1,15
116,310000,201,125,0,2,0,3,0,5
120,600000,1287,427,0,5,1,6,1,30
123,470000,220,220,4,3,0,3,0,0
125,210000,532,195,4,2,0,3,0,0
127,185000,100,100,4,2,1,3,1,16
130,190000,550,185,5,2,0,3,1,0
131,225000,679,179,0,3,0,3,0,1
132,1180000,3030,620,6,4,0,5,1,1
133,490000,280,277,5,3,1,3,1,9
135,1590000,1300,550,8,4,0,6,1,3
136,690000,1000,270,6,3,0,4,0,14
137,770000,1350,371,6,3,1,4,1,17
140,620000,900,450,0,3,0,4,0,37
141,85000,242,70,4,0,1,3,0,5
142,650000,1452,288,5,3,1,4,1,0
145,69000,384,110,0,0,0,3,0,25
149,65000,350,70,2,0,1,0,0,1
150,328000,900,170,5,4,1,3,1,0
151,125000,754,152,10,2,0,3,0,62
152,540000,370,237,4,3,1,3,0,29
153,1650000,1300,500,0,6,0,5,0,8
155,290000,174,174,0,2,1,3,0,22
158,265000,1300,138,4,2,0,3,1,30
159,250000,343,291,5,2,1,3,0,36
162,199000,395,210,0,3,0,4,0,25
163,315000,290,260,7,4,1,3,1,12
164,590000,442,360,5,2,1,3,0,2
166,180000,300,160,6,2,1,3,0,19
168,405000,900,160,0,2,1,3,0,2018
170,75000,153,98,0,0,0,2,0,40
173,200000,200,200,0,2,0,3,0,1
174,1300000,1000,370,4,4,0,3,1,2
177,540000,340,327,8,6,0,5,1,16
178,1750000,1355,446,9,4,1,5,0,7
179,600000,825,291,6,3,0,4,1,4
180,690000,250,220,5,5,1,4,0,0
183,280000,600,112,5,2,0,3,0,16
186,395000,220,220,5,3,1,3,0,5
189,180000,250,160,4,2,0,2,0,0
190,398000,998,201,4,2,0,3,1,0
192,2700000,900,600,5,0,1,4,0,0
193,205000,236,142,4,0,1,3,0,9
197,340000,650,117,4,3,0,3,0,0
201,350000,1000,300,5,4,0,4,0,14
204,480000,411,160,4,2,1,3,1,60
206,270000,400,220,5,3,0,3,0,39
208,2250000,625,625,4,5,1,4,1,20
209,480000,581,214,5,2,0,3,0,50
211,450000,670,220,5,2,0,3,1,6
212,445000,227,197,0,3,1,4,0,15
213,420000,1000,600,4,0,0,4,0,20
217,420000,326,168,4,2,1,3,1,35
218,680000,947,280,5,5,0,4,1,10
219,360000,649,150,4,2,0,3,0,4
221,288000,146,100,4,3,1,2,0,0
224,950000,415,344,6,2,1,3,1,12
225,520000,248,237,5,2,1,3,1,109
230,310000,240,170,4,0,0,3,1,70
231,4800000,800,600,6,5,0,4,1,0
235,208000,100,84,3,2,1,2,1,32
237,1600000,2243,568,7,6,0,6,0,0
238,910000,409,385,9,5,0,4,1,7
240,1990000,1100,592,5,5,0,4,1,9
241,1350000,460,360,5,6,0,4,0,0
242,550000,380,320,0,3,0,3,0,14
246,220000,246,246,4,3,0,3,1,40
247,730000,1139,422,0,4,0,3,1,17
249,198000,143,98,0,2,0,3,0,50
252,580000,452,255,4,4,0,3,0,60
253,300000,154,136,4,2,1,3,1,1
254,289000,204,174,0,4,0,3,0,1
255,310000,2495,174,7,3,0,5,0,30
257,850000,1266,430,5,5,0,4,1,3
258,650000,350,343,14,4,0,5,1,28
260,485000,985,300,9,3,0,3,0,15
263,345000,780,218,3,2,0,3,0,2015
265,430000,127,120,4,0,1,3,1,20
267,660000,495,350,7,3,1,6,1,30
268,345000,700,219,5,3,0,3,0,14
269,280000,630,190,6,3,0,5,1,20
272,600000,350,350,8,3,1,5,1,10
273,130000,516,110,4,2,0,3,0,0
274,240000,1200,120,3,2,1,2,0,8
276,700000,420,320,10,4,1,7,1,75
277,449000,325,266,5,2,1,4,0,35
279,270000,144,113,4,0,1,2,1,0
281,3200000,1545,680,7,0,0,6,1,10
283,2900000,600,600,7,5,0,5,1,80
284,248000,853,170,0,3,0,3,1,0
286,850000,580,500,8,4,0,4,1,4
287,185000,110,90,4,2,1,3,0,0
288,229000,238,218,6,2,0,0,0,45
291,590000,1100,270,0,3,1,3,0,1
292,900000,1100,440,7,3,0,4,1,10
296,320000,170,170,5,3,0,4,0,5
297,265000,1050,183,4,3,0,0,1,16
299,570000,825,420,7,4,1,4,1,14
301,380000,400,180,6,2,0,5,0,40
302,575000,693,250,5,2,0,3,1,0
306,260000,430,350,10,2,1,6,0,15
307,320000,374,205,4,2,0,3,0,3
310,610000,960,220,5,2,0,3,0,7
312,220000,850,200,5,3,1,4,0,14
314,680000,488,320,4,2,0,3,1,50
316,120000,154,78,5,0,0,2,0,64
317,550000,750,280,0,2,1,4,0,30
319,330000,422,292,5,4,0,4,0,22
320,270000,600,110,0,2,0,3,1,12
322,380000,750,243,6,2,0,4,0,2
323,235000,485,260,7,3,0,4,1,8
324,487000,319,250,6,2,1,3,1,0
329,270000,650,250,4,3,0,3,1,5
330,445000,211,173,0,2,0,3,0,0
331,520000,1020,550,13,3,0,3,0,2
334,1250000,535,535,8,4,0,4,1,2
336,450000,798,187,6,3,0,3,1,8
339,150000,183,122,5,0,1,3,0,42
340,410000,1200,387,0,0,0,4,0,5
343,179000,675,150,4,3,0,3,0,0
346,245000,606,143,5,2,0,3,1,0
348,268000,225,169,4,2,1,3,0,30
349,350000,400,380,6,4,1,4,0,26
352,598000,341,290,7,4,0,5,1,5
354,3900000,545,385,5,4,0,4,1,40
355,550000,880,448,10,5,1,4,0,15
357,590000,1054,360,6,3,1,5,1,12
359,180000,800,120,4,2,0,3,0,10
360,680000,527,266,6,4,1,4,1,26
362,690000,400,390,0,5,0,4,0,70
364,295000,325,184,4,0,1,3,1,60
367,550000,386,386,5,0,0,4,0,32
368,430000,280,200,5,2,1,4,0,35
369,550000,422,395,0,4,0,5,0,5
370,340000,135,135,6,2,1,3,1,20
371,220000,905,200,10,2,1,3,0,35
374,65000,1000,75,5,0,1,0,0,45
375,470000,916,235,4,3,0,3,1,1
379,540000,400,400,6,5,0,4,0,13
382,430000,250,250,6,5,0,5,1,0
384,860000,800,310,6,3,0,4,1,2006
390,50000,65,59,2,0,0,0,0,70
391,420000,1027,337,0,3,0,3,1,2
393,725000,1295,277,6,0,1,3,1,0
396,120000,98,83,3,0,1,2,0,0
397,218000,172,113,0,2,0,3,0,10
398,990000,475,400,5,3,0,2,1,100
401,110000,310,120,4,2,1,3,0,10
405,200000,220,150,4,2,1,3,0,2
406,448000,379,288,5,3,1,3,0,40
409,420000,858,201,4,3,0,3,1,0
411,390000,192,173,0,3,1,3,0,2
412,185000,110,90,0,2,0,2,0,0
413,700000,1050,238,5,2,0,3,1,25
414,1290000,530,420,0,6,0,4,0,2
415,59000,714,70,3,0,0,0,0,20
419,460000,800,327,6,5,1,5,1,1
422,495000,900,140,4,2,0,3,1,7
423,390000,266,220,5,2,1,3,1,79
424,260000,968,232,5,2,0,3,0,9
426,140000,160,160,0,2,0,5,0,1
428,160000,300,145,4,3,1,3,0,8
429,398000,289,194,7,3,0,3,1,3
430,275000,240,200,0,4,0,3,0,15
431,640000,328,280,5,3,0,3,1,0
433,385000,800,190,4,3,0,3,1,12
435,235000,316,316,5,3,0,4,0,39
437,320000,800,200,5,3,1,4,0,25
438,105000,140,140,3,0,1,2,0,50
439,550000,970,380,5,4,0,4,1,0
440,620000,779,223,6,3,1,3,1,2005
443,1450000,1195,481,0,5,0,4,0,50
447,339000,846,200,5,3,0,3,1,0
450,1720000,1340,428,10,7,0,4,1,8
451,375000,660,250,6,3,0,4,1,10
452,259000,793,180,5,3,0,3,1,0
456,780000,740,287,7,5,1,4,0,50
457,175000,1154,150,5,2,0,3,0,20
461,275000,933,143,4,0,0,3,1,0
462,1250000,1528,488,0,6,0,5,0,9
464,580000,261,164,5,2,1,3,1,90
465,140000,600,70,2,0,0,0,0,8
466,143000,150,150,4,3,0,3,1,2
469,510000,2368,439,5,4,0,4,1,9
470,230000,600,174,0,3,0,4,0,17
471,198000,151,121,5,2,1,0,1,0
472,128000,390,93,5,2,1,2,0,6
473,250000,500,220,5,2,0,3,1,0
476,695000,426,276,0,4,1,4,0,30
477,690000,461,461,9,5,0,8,0,30
478,1300000,242,313,4,3,0,3,0,8
482,1200000,1093,265,4,3,0,3,1,5
484,160000,202,125,12,3,0,8,0,23
485,95000,80,60,3,0,1,2,1,1
487,350000,186,114,4,2,1,3,0,0
488,330000,306,240,0,3,0,3,0,1
492,380000,355,175,0,3,0,3,0,2005
494,1300000,1074,415,7,6,0,6,1,0
498,1620000,410,410,0,0,0,4,0,12
501,530000,690,500,5,4,0,4,1,34
503,255000,105,74,3,0,1,2,0,14
505,370000,833,200,5,3,0,0,0,11
506,195000,1600,190,6,2,0,4,1,40
507,427000,870,220,4,3,0,3,1,0
508,260000,227,200,10,3,1,8,0,39
509,210000,180,180,5,0,0,3,1,0
511,135000,125,105,4,2,1,2,1,0
512,470000,828,232,5,2,0,3,1,2
514,470000,675,279,0,3,0,3,1,10
519,330000,90,90,5,2,1,3,1,30
521,2000000,2400,400,5,4,0,4,1,0
522,640000,1200,450,5,3,0,4,0,4
527,490000,900,200,7,3,0,3,1,15
528,1850000,969,500,5,5,0,4,0,20
529,120000,290,110,3,0,0,2,0,15
530,348000,198,145,4,2,1,3,1,30
531,290000,703,189,5,3,0,3,1,0
532,185000,1056,155,4,3,0,3,1,0
533,870000,374,374,10,3,0,4,1,6
534,825000,1500,290,0,4,0,4,0,10
537,280000,162,100,4,2,1,3,1,15
538,189000,646,140,4,2,0,3,1,0
539,180000,500,130,4,3,1,3,1,4
545,1700000,1103,430,5,4,0,4,1,2
546,240000,200,200,0,3,0,3,0,10
548,169000,1575,403,7,3,0,5,0,40
549,195000,402,140,0,3,0,3,0,1
551,198000,400,194,7,3,1,3,0,33
556,325000,215,201,6,3,0,3,1,11
557,495000,815,330,6,4,0,4,1,5
559,295000,120,120,4,2,1,3,1,15
560,200000,1050,200,0,0,0,3,0,0
562,185000,360,180,4,3,0,3,0,20
566,850000,1014,440,7,4,0,4,1,10
569,425000,216,145,5,3,1,4,1,10
570,820000,373,280,5,4,0,4,1,15
575,1890000,345,345,9,3,1,6,1,0
579,430000,420,250,8,5,0,5,0,39
580,270000,1600,140,0,3,0,3,0,1
585,499000,370,350,0,4,0,4,0,14
586,360000,315,182,5,2,0,3,0,60
587,49000,300,65,3,0,1,0,0,2
588,120000,300,148,6,2,1,3,0,20
590,495000,300,250,5,4,1,4,0,10
592,479000,790,253,0,3,0,4,0,1
594,580000,900,310,4,3,1,3,1,5
596,305000,1000,200,7,2,1,2,0,0
597,1500000,4595,475,7,5,0,6,1,30
598,840000,450,450,0,4,0,3,1,8
599,89900,900,140,3,0,1,2,0,0
600,234000,253,150,3,0,1,2,0,50
601,498000,233,173,4,3,0,3,0,40
602,110000,80,60,3,0,1,2,1,1
604,345000,606,143,4,3,0,3,1,5
609,160000,620,150,4,2,1,3,1,1
616,205000,700,160,4,3,0,3,1,0
617,310000,192,130,4,2,0,3,0,6
618,120000,400,140,4,2,0,3,0,10
620,2300000,600,600,7,6,0,4,0,0
621,95000,110,78,0,0,1,0,0,1
625,490000,160,260,0,3,0,3,1,40
626,470000,1646,245,5,3,0,3,1,2
627,430000,1000,300,3,4,1,3,0,5
629,128900,250,120,5,2,1,3,1,4
632,460000,1500,350,6,3,0,4,1,18
634,590000,800,250,5,4,0,4,1,5
637,990000,1228,513,6,4,1,4,1,14
639,212000,800,154,0,3,0,3,0,1
642,865000,580,350,5,3,0,4,1,0
645,480000,500,232,0,3,0,3,0,2019
647,200000,245,200,4,2,1,3,0,50
648,550000,992,188,5,2,0,3,1,5
650,420000,690,320,8,4,0,5,1,10
652,279000,218,144,4,2,0,3,1,50
653,1900000,3000,800,0,6,0,4,0,18
655,185000,350,130,5,2,1,3,1,5
656,1100000,500,500,7,4,0,4,1,60
657,237000,140,90,3,0,1,2,0,50
659,458000,824,315,5,4,0,4,0,0
662,190000,225,170,3,3,1,2,0,20
664,465000,800,340,4,4,0,3,0,10
