precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad,orientacion,estado,luminosidad
USD 840.000,693m²,330m²,5,3,,3,1,A estrenar,NE,Excelente,
USD 1.185.000,820m²,348m²,6,4,,4,1,A estrenar,SE,Excelente,
USD 420.000,175m²,130m²,6,4,1,3,1,30,E,Excelente,
USD 665.000,578m²,280m²,7,4,1,4,1,A estrenar,NO,Excelente,
Consultar precio,350m²,350m²,7,5,1,4,1,90,,Muy bueno,
,,,,,,,,,,,
USD 2.200.000,630m²,630m²,5,5,,3,1,120,SE,,Muy luminoso
USD 490.000,,200m²,,3,1,4,,,,,
USD 1.360.000,1250m²,400m²,7,7,,4,1,10,NE,Excelente,
USD 1.420.000,435m²,395m²,,5,,4,,,NE,Excelente,Muy luminoso
,,,,,,,,,,,
,,,,,,,,,,,
USD 990.000,655m²,330m²,7,3,,3,1,32,E,Excelente,
,,,,,,,,,,,
USD 1.060.000,1113m²,428m²,8,4,,4,1,7,O,Excelente,
USD 330.000,153m²,153m²,,2,1,3,,,,,
USD 975.000,236m²,325m²,6,3,1,4,,20,,Muy bueno,
USD 750.000,460m²,400m²,,3,,5,,,,,
USD 1.111.111,350m²,350m²,6,4,1,5,1,100,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 1.290.000,360m²,260m²,5,5,1,3,1,80,,Excelente,
USD 495.000,280m²,205m²,5,3,,4,1,30,E,Reciclado,Muy luminoso
USD 875.000,716m²,258m²,6,3,,4,1,A estrenar,SO,Excelente,
USD 1.480.000,869m²,430m²,7,5,,4,,7,NE,Excelente,
USD 1.450.000,300m²,250m²,6,3,1,4,1,60,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 340.000,1203m²,245m²,10,2,,5,,15,,,Muy luminoso
USD 285.000,150m²,115m²,4,,,2,1,9,E,Reciclado,Muy luminoso
USD 1.650.000,1093m²,510m²,10,5,1,4,1,5,NO,Excelente,
USD 495.000,900m²,260m²,,3,,3,,,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 1.280.000,350m²,300m²,9,4,,5,,100,E,Excelente,
USD 665.000,856m²,220m²,4,2,1,3,1,16,N,Muy bueno,
USD 1.600.000,,,7,4,,4,1,80,NE,Excelente,
USD 510.000,220m²,196m²,,4,1,3,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
USD 1.900.000,803m²,803m²,10,3,,5,1,15,,Excelente,Muy luminoso
USD 1.380.000,1160m²,302m²,5,3,,3,,9,SE,Excelente,
,,,,,,,,,,,
USD 530.000,174m²,133m²,5,2,,4,1,50,SO,Excelente,
USD 760.000,335m²,319m²,7,3,1,4,,25,SO,Excelente,Muy luminoso
USD 330.000,1000m²,300m²,6,3,1,3,1,9,,,Muy luminoso
USD 499.000,204m²,122m²,4,3,,3,,75,,Muy bueno,
,,,,,,,,,,,
,,,,,,,,,,,
USD 598.000,836m²,245m²,5,3,,3,1,A estrenar,NE,Excelente,
USD 945.000,979m²,309m²,8,4,,4,1,A estrenar,O,Excelente,
USD 230.000,3800m²,180m²,5,2,,4,,A estrenar,,Excelente,Muy luminoso
USD 340.000,231m²,231m²,3,2,1,3,1,20,,Excelente,Muy luminoso
